t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2438597665,-0.485000,-0.254000,-0.845000,49.405000,-8.168000,-14.885000,30.84
2438610366,-0.427000,-0.272000,-0.870000,46.260000,-10.000000,-15.389000,30.74
2438615714,-0.459000,-0.284000,-0.840000,45.924000,-10.122000,-15.344000,30.79
2438622608,-0.423000,-0.332000,-0.829000,45.389000,-10.336000,-15.176000,30.84
2438636087,-0.423000,-0.321000,-0.834000,46.656000,-8.489000,-14.794000,30.79
2438647788,-0.439000,-0.330000,-0.854000,48.748000,-7.557000,-14.382000,30.84
2438655581,-0.459000,-0.340000,-0.809000,49.786000,-8.580000,-14.672000,30.88
2438665662,-0.452000,-0.310000,-0.860000,47.374000,-11.023000,-14.794000,30.88
2438677813,-0.431000,-0.309000,-0.774000,45.115000,-14.672000,-15.176000,30.84
2438686506,-0.421000,-0.344000,-0.851000,44.718000,-13.756000,-15.344000,30.88
2438698187,-0.408000,-0.349000,-0.813000,45.634000,-12.519000,-14.504000,30.84
2438706222,-0.411000,-0.391000,-0.846000,47.725000,-8.290000,-14.031000,30.88
2438714996,-0.414000,-0.372000,-0.832000,50.565000,-2.641000,-13.969000,30.84
2438726055,-0.463000,-0.372000,-0.777000,50.473000,-2.550000,-14.046000,30.88
2438732953,-0.459000,-0.379000,-0.817000,48.214000,-2.565000,-14.153000,30.74
2438746361,-0.468000,-0.369000,-0.821000,45.252000,-4.305000,-14.656000,30.88
2438756910,-0.460000,-0.383000,-0.776000,43.084000,-7.176000,-14.061000,30.69
2438767196,-0.418000,-0.459000,-0.855000,43.802000,-3.725000,-13.969000,30.74
2438780193,-0.430000,-0.390000,-0.744000,45.756000,-0.947000,-14.000000,30.88
2438784606,-0.459000,-0.468000,-0.851000,46.656000,3.298000,-14.366000,30.84
2438795444,-0.449000,-0.386000,-0.771000,46.168000,4.076000,-15.466000,30.79
2438806505,-0.470000,-0.431000,-0.752000,43.206000,1.466000,-15.908000,30.84
2438814745,-0.446000,-0.421000,-0.769000,41.695000,-0.977000,-15.954000,30.79
2438825220,-0.450000,-0.437000,-0.769000,40.779000,-1.099000,-16.458000,30.79
2438837377,-0.425000,-0.453000,-0.822000,41.695000,-1.221000,-15.588000,30.84
2438850761,-0.422000,-0.467000,-0.800000,42.641000,2.260000,-14.840000,30.88
2438855999,-0.413000,-0.468000,-0.775000,44.840000,5.344000,-14.305000,30.93
2438866372,-0.445000,-0.438000,-0.741000,44.275000,6.458000,-14.229000,30.79
2438880850,-0.441000,-0.466000,-0.736000,43.649000,5.740000,-14.031000,30.84
2438886722,-0.477000,-0.437000,-0.759000,41.786000,4.458000,-14.489000,30.79
2438897370,-0.422000,-0.497000,-0.826000,41.267000,0.870000,-12.565000,30.84
2438907415,-0.465000,-0.440000,-0.735000,37.954000,0.763000,-15.435000,30.84
2438918964,-0.397000,-0.532000,-0.782000,40.153000,4.321000,-15.145000,30.79
2438924463,-0.445000,-0.477000,-0.736000,39.267000,5.557000,-14.412000,30.84
2438938069,-0.453000,-0.515000,-0.736000,37.405000,4.763000,-13.496000,30.79
2438946382,-0.471000,-0.516000,-0.733000,35.832000,3.664000,-13.832000,30.84
2438956830,-0.451000,-0.512000,-0.744000,34.397000,1.573000,-14.260000,30.79
2438962657,-0.436000,-0.538000,-0.748000,33.313000,0.458000,-13.267000,30.93
2438980207,-0.455000,-0.527000,-0.725000,31.573000,0.107000,-13.786000,30.79
2438989867,-0.419000,-0.568000,-0.744000,32.229000,0.000000,-13.664000,30.88
2438995108,-0.438000,-0.519000,-0.718000,31.954000,0.534000,-13.389000,30.84
2439008755,-0.449000,-0.532000,-0.704000,29.481000,-3.954000,-13.115000,30.79
2439018837,-0.464000,-0.544000,-0.714000,28.855000,-6.595000,-12.351000,30.84
2439024885,-0.440000,-0.560000,-0.700000,29.802000,-7.221000,-11.634000,30.79
2439035780,-0.426000,-0.555000,-0.701000,30.260000,-8.076000,-10.962000,30.88
2439047109,-0.392000,-0.572000,-0.683000,30.595000,-7.634000,-10.718000,30.69
2439056360,-0.446000,-0.567000,-0.749000,30.595000,-6.244000,-10.046000,30.88
2439067090,-0.456000,-0.546000,-0.637000,28.916000,-8.947000,-9.573000,30.84
2439077224,-0.420000,-0.595000,-0.692000,26.718000,-10.290000,-8.458000,30.69
2439090843,-0.439000,-0.563000,-0.656000,26.031000,-11.603000,-7.450000,30.84
2439097042,-0.435000,-0.589000,-0.674000,24.046000,-14.122000,-6.855000,30.69
2439107237,-0.429000,-0.591000,-0.665000,24.229000,-14.977000,-5.893000,30.84
2439118556,-0.446000,-0.609000,-0.718000,22.931000,-16.565000,-5.863000,30.98
2439129337,-0.447000,-0.559000,-0.645000,22.046000,-18.092000,-5.557000,30.88
2439135316,-0.405000,-0.622000,-0.656000,20.504000,-20.580000,-5.496000,30.84
2439146546,-0.452000,-0.584000,-0.635000,20.733000,-22.214000,-5.008000,30.79
2439153154,-0.463000,-0.603000,-0.647000,20.031000,-25.099000,-4.824000,30.84
2439168811,-0.455000,-0.594000,-0.662000,20.748000,-26.229000,-4.947000,30.88
2439177143,-0.449000,-0.605000,-0.679000,18.595000,-27.466000,-5.160000,30.74
2439186821,-0.434000,-0.557000,-0.557000,17.924000,-28.977000,-4.626000,30.88
2439197633,-0.408000,-0.623000,-0.601000,17.557000,-30.702000,-3.328000,30.84
2439206414,-0.465000,-0.586000,-0.635000,17.252000,-31.847000,-2.718000,30.84
2439218081,-0.462000,-0.621000,-0.636000,16.962000,-33.969000,-3.420000,30.79
2439227515,-0.449000,-0.620000,-0.613000,17.435000,-33.359000,-3.450000,30.74
2439238660,-0.444000,-0.604000,-0.548000,17.481000,-34.214000,-2.885000,30.79
2439245012,-0.458000,-0.629000,-0.585000,16.702000,-35.420000,-2.046000,30.84
2439258006,-0.464000,-0.610000,-0.597000,15.496000,-37.908000,-2.061000,30.79
2439265537,-0.480000,-0.619000,-0.593000,15.084000,-38.855000,-2.244000,30.74
2439277181,-0.461000,-0.616000,-0.591000,14.565000,-38.427000,-2.687000,30.69
2439284095,-0.441000,-0.641000,-0.541000,14.351000,-37.282000,-3.084000,30.79
2439299386,-0.475000,-0.614000,-0.524000,13.221000,-36.748000,-2.504000,30.84
2439307474,-0.456000,-0.638000,-0.563000,13.282000,-36.916000,-3.145000,30.88
2439315404,-0.471000,-0.662000,-0.600000,13.832000,-36.046000,-3.130000,30.84
2439329868,-0.484000,-0.623000,-0.541000,12.565000,-36.763000,-3.038000,30.88
2439339945,-0.448000,-0.656000,-0.529000,12.290000,-35.313000,-4.015000,30.84
2439344411,-0.478000,-0.637000,-0.506000,13.389000,-31.893000,-4.641000,30.79
2439355879,-0.484000,-0.620000,-0.499000,11.695000,-32.931000,-5.511000,30.74
2439362549,-0.478000,-0.651000,-0.531000,11.847000,-32.885000,-5.374000,30.74
2439380193,-0.502000,-0.644000,-0.548000,11.557000,-34.809000,-5.527000,30.79
2439388172,-0.493000,-0.647000,-0.503000,11.023000,-36.000000,-5.985000,30.93
2439397529,-0.481000,-0.649000,-0.535000,11.542000,-36.031000,-5.557000,30.79
2439410427,-0.468000,-0.659000,-0.500000,13.084000,-33.115000,-6.153000,30.74
2439418095,-0.496000,-0.623000,-0.442000,13.374000,-32.779000,-6.000000,30.88
2439427886,-0.499000,-0.638000,-0.501000,11.603000,-33.969000,-5.985000,30.84
2439438631,-0.492000,-0.655000,-0.494000,12.031000,-33.832000,-6.275000,30.74
2439447839,-0.511000,-0.636000,-0.497000,12.489000,-34.702000,-6.763000,30.88
2439454516,-0.515000,-0.655000,-0.479000,12.595000,-35.832000,-7.115000,30.93
2439466866,-0.500000,-0.671000,-0.491000,13.359000,-32.901000,-7.389000,30.79
2439481614,-0.489000,-0.641000,-0.420000,12.519000,-31.817000,-7.496000,30.84
2439489637,-0.487000,-0.672000,-0.423000,11.710000,-30.656000,-6.458000,30.88
2439497270,-0.499000,-0.656000,-0.416000,11.313000,-29.405000,-5.771000,30.88
2439510010,-0.493000,-0.701000,-0.479000,11.527000,-26.870000,-5.740000,30.84
2439519689,-0.512000,-0.663000,-0.423000,11.740000,-25.405000,-6.015000,30.79
2439525654,-0.546000,-0.679000,-0.395000,10.565000,-27.053000,-6.214000,30.84
2439538471,-0.549000,-0.683000,-0.437000,9.588000,-28.214000,-5.847000,30.79
2439549079,-0.512000,-0.686000,-0.422000,9.847000,-29.130000,-6.076000,30.84
2439554010,-0.506000,-0.707000,-0.435000,11.618000,-26.000000,-6.092000,30.79
2439565344,-0.526000,-0.693000,-0.429000,12.443000,-23.878000,-6.168000,30.84
2439578200,-0.525000,-0.671000,-0.357000,11.771000,-24.336000,-7.084000,30.93
2439589808,-0.531000,-0.688000,-0.387000,10.702000,-24.626000,-7.023000,30.88
2439597340,-0.524000,-0.677000,-0.388000,10.718000,-25.328000,-7.817000,30.84
2439607762,-0.548000,-0.682000,-0.398000,10.504000,-25.893000,-8.107000,30.79
2439619907,-0.516000,-0.694000,-0.379000,11.221000,-26.611000,-8.855000,30.93
2439626810,-0.516000,-0.684000,-0.385000,11.740000,-26.015000,-8.855000,30.69
2439636737,-0.503000,-0.691000,-0.387000,12.458000,-25.206000,-9.206000,30.84
2439647811,-0.497000,-0.691000,-0.389000,14.901000,-21.985000,-9.267000,30.79
2439657884,-0.523000,-0.682000,-0.359000,15.145000,-21.191000,-8.534000,30.69
2439664068,-0.502000,-0.688000,-0.336000,14.107000,-22.550000,-7.664000,30.84
2439680285,-0.521000,-0.670000,-0.328000,13.405000,-24.656000,-6.733000,30.79
2439691142,-0.517000,-0.691000,-0.352000,13.588000,-26.183000,-5.847000,30.84
2439701627,-0.529000,-0.707000,-0.353000,14.092000,-24.366000,-5.695000,30.79
2439707074,-0.517000,-0.709000,-0.375000,13.160000,-23.740000,-6.336000,30.84
2439717005,-0.509000,-0.705000,-0.305000,13.130000,-21.649000,-6.153000,30.79
2439728235,-0.532000,-0.712000,-0.311000,10.931000,-21.634000,-5.649000,30.88
2439737190,-0.533000,-0.729000,-0.329000,10.305000,-22.061000,-5.282000,30.74
2439747484,-0.550000,-0.718000,-0.320000,9.496000,-22.458000,-5.710000,30.79
2439756682,-0.538000,-0.741000,-0.334000,9.649000,-21.206000,-5.695000,30.84
2439765053,-0.540000,-0.717000,-0.289000,9.511000,-19.725000,-6.489000,30.88
2439775081,-0.561000,-0.713000,-0.288000,7.588000,-20.305000,-6.656000,30.88
2439788062,-0.549000,-0.724000,-0.302000,6.046000,-20.656000,-6.656000,30.79
2439796373,-0.517000,-0.727000,-0.292000,5.221000,-21.145000,-6.321000,30.79
2439805922,-0.535000,-0.720000,-0.300000,5.542000,-21.282000,-6.260000,30.74
2439816861,-0.531000,-0.731000,-0.304000,6.458000,-20.336000,-6.519000,30.79
2439830251,-0.518000,-0.705000,-0.292000,7.298000,-20.214000,-6.458000,30.84
2439837198,-0.554000,-0.700000,-0.284000,7.924000,-21.405000,-6.977000,30.88
2439847097,-0.541000,-0.699000,-0.266000,8.153000,-23.008000,-7.023000,30.84
2439858806,-0.517000,-0.701000,-0.299000,8.458000,-24.473000,-7.267000,30.88
2439865844,-0.509000,-0.706000,-0.264000,10.427000,-23.359000,-8.046000,30.79
2439874357,-0.545000,-0.697000,-0.289000,10.473000,-23.389000,-7.344000,30.84
2439886361,-0.518000,-0.706000,-0.246000,11.420000,-24.885000,-7.588000,30.88
2439899895,-0.529000,-0.700000,-0.266000,11.405000,-24.534000,-6.550000,30.74
2439909225,-0.533000,-0.702000,-0.250000,10.718000,-26.122000,-6.702000,30.88
2439918984,-0.526000,-0.693000,-0.254000,9.542000,-26.183000,-6.153000,30.84
2439928160,-0.516000,-0.739000,-0.244000,9.145000,-24.580000,-3.649000,30.79
2439938441,-0.568000,-0.726000,-0.241000,6.550000,-26.870000,-4.947000,30.79
2439945444,-0.536000,-0.724000,-0.212000,6.153000,-26.641000,-7.542000,30.74
2439957509,-0.542000,-0.727000,-0.243000,5.481000,-26.443000,-7.023000,30.79
2439968627,-0.569000,-0.746000,-0.223000,5.511000,-26.641000,-7.802000,30.93
2439974539,-0.536000,-0.741000,-0.223000,4.962000,-26.290000,-7.847000,30.88
2439985586,-0.552000,-0.725000,-0.216000,4.656000,-27.298000,-7.740000,30.84
2439999577,-0.556000,-0.728000,-0.227000,3.069000,-29.466000,-7.603000,30.79
2440010257,-0.520000,-0.766000,-0.204000,3.069000,-28.580000,-7.603000,30.93
2440016684,-0.508000,-0.692000,-0.183000,0.489000,-29.008000,-6.183000,30.74
2440027179,-0.549000,-0.750000,-0.198000,3.237000,-30.565000,-8.748000,30.88
2440036720,-0.534000,-0.729000,-0.182000,3.267000,-30.321000,-8.794000,30.84
2440045142,-0.532000,-0.720000,-0.192000,1.511000,-31.160000,-8.427000,30.79
2440057385,-0.538000,-0.739000,-0.196000,1.893000,-31.313000,-7.863000,30.74
2440069093,-0.516000,-0.713000,-0.164000,-0.107000,-31.069000,-4.580000,30.88
2440077185,-0.541000,-0.737000,-0.161000,-0.321000,-31.863000,-5.176000,30.74
2440084872,-0.544000,-0.737000,-0.174000,-1.008000,-33.542000,-4.809000,30.88
2440096683,-0.543000,-0.734000,-0.158000,-2.107000,-35.466000,-5.008000,30.88
2440110119,-0.555000,-0.752000,-0.163000,-2.412000,-36.641000,-4.809000,30.74
2440118790,-0.525000,-0.725000,-0.172000,-2.183000,-36.656000,-3.008000,30.88
2440125191,-0.514000,-0.748000,-0.148000,-1.893000,-36.565000,-3.496000,30.84
2440138540,-0.544000,-0.802000,-0.156000,0.534000,-37.191000,-7.099000,30.79
2440148185,-0.568000,-0.728000,-0.164000,-4.260000,-39.802000,-3.405000,30.88
2440155997,-0.527000,-0.769000,-0.142000,-2.656000,-37.557000,-5.511000,30.79
2440167851,-0.550000,-0.726000,-0.141000,-2.626000,-39.069000,-5.939000,30.74
2440178109,-0.542000,-0.743000,-0.138000,-4.122000,-38.779000,-5.496000,30.84
2440184279,-0.537000,-0.738000,-0.118000,-3.939000,-40.641000,-4.153000,30.88
2440195455,-0.558000,-0.738000,-0.141000,-3.679000,-40.458000,-4.168000,30.93
2440208514,-0.551000,-0.740000,-0.131000,-4.916000,-40.351000,-3.557000,30.79
2440216668,-0.551000,-0.733000,-0.082000,-3.908000,-39.267000,-3.344000,30.84
2440226683,-0.559000,-0.720000,-0.102000,-4.183000,-37.969000,-3.832000,30.88
2440237093,-0.555000,-0.716000,-0.108000,-5.878000,-37.069000,-1.908000,30.79
2440247718,-0.600000,-0.745000,-0.094000,-4.992000,-36.565000,-3.786000,30.88
2440257583,-0.571000,-0.714000,-0.067000,-6.336000,-35.893000,-1.618000,30.88
2440267046,-0.589000,-0.739000,-0.055000,-5.008000,-34.916000,-3.313000,30.84
2440278985,-0.578000,-0.720000,-0.092000,-4.046000,-32.824000,-2.947000,30.88
2440286648,-0.553000,-0.708000,-0.095000,-4.290000,-33.252000,-2.489000,30.74
2440294251,-0.570000,-0.763000,-0.038000,0.489000,-32.046000,-11.679000,30.98
2440306192,-0.466000,-0.592000,-0.064000,-1.542000,-29.084000,0.443000,30.84
2440319500,-0.719000,-0.956000,-0.075000,4.183000,-39.527000,-30.901000,30.79
2440328401,-0.715000,-0.652000,-0.015000,6.702000,-59.527000,-36.595000,30.79
2440338563,-0.147000,-0.553000,-0.058000,3.420000,-42.840000,-7.908000,30.93
2440349086,-0.465000,-0.755000,-0.041000,3.282000,-21.023000,-3.878000,30.88
2440358734,-0.804000,-0.314000,0.202000,-7.511000,-16.382000,-38.290000,30.84
2440366036,-0.401000,-0.618000,-0.019000,2.153000,-15.618000,13.481000,30.79
2440378609,-0.691000,-0.773000,0.017000,-1.435000,-29.359000,0.916000,30.84
2440389385,-0.354000,-0.807000,0.017000,5.481000,-26.076000,4.443000,30.88
2440395396,-0.628000,-0.765000,-0.024000,3.328000,-30.412000,-5.573000,30.84
2440405831,-0.587000,-0.721000,-0.025000,-1.496000,-36.244000,-1.221000,30.79
2440418913,-0.492000,-0.783000,0.011000,-3.374000,-37.130000,-1.740000,30.79
2440430076,-0.457000,-0.745000,0.016000,-1.756000,-29.679000,1.557000,30.84
2440438020,-0.519000,-0.786000,0.017000,-1.924000,-29.924000,0.336000,30.79
2440447656,-0.512000,-0.787000,0.011000,-1.389000,-29.847000,-0.580000,30.84
2440461047,-0.525000,-0.737000,-0.007000,-5.649000,-32.611000,1.496000,30.88
2440465844,-0.510000,-0.773000,0.002000,-6.550000,-33.832000,0.870000,30.74
2440477227,-0.495000,-0.792000,-0.024000,-5.115000,-33.282000,0.565000,30.88
2440487101,-0.501000,-0.773000,-0.031000,-3.557000,-31.435000,0.733000,30.93
2440497107,-0.494000,-0.779000,0.014000,-3.481000,-30.794000,0.702000,30.84
2440505877,-0.485000,-0.772000,0.013000,-2.641000,-28.565000,0.718000,30.88
2440512687,-0.526000,-0.742000,0.001000,-2.611000,-27.969000,0.611000,30.74
2440529701,-0.536000,-0.736000,0.026000,-4.855000,-30.061000,0.595000,30.79
2440539804,-0.526000,-0.745000,0.027000,-6.000000,-31.756000,0.855000,30.84
2440546331,-0.520000,-0.744000,0.034000,-6.763000,-31.786000,0.916000,30.79
2440558246,-0.513000,-0.754000,0.019000,-6.733000,-31.756000,0.336000,30.84
2440566493,-0.518000,-0.751000,0.033000,-6.366000,-31.557000,0.534000,30.79
2440576687,-0.506000,-0.749000,0.045000,-6.366000,-31.053000,0.565000,30.79
2440587046,-0.510000,-0.740000,0.035000,-6.351000,-29.466000,0.779000,30.93
2440594657,-0.517000,-0.734000,0.050000,-6.870000,-29.099000,0.779000,30.79
2440606105,-0.523000,-0.740000,0.058000,-6.748000,-28.336000,0.489000,30.93
2440612851,-0.520000,-0.740000,0.021000,-7.710000,-27.664000,0.534000,30.79
2440628441,-0.508000,-0.744000,0.041000,-7.511000,-27.725000,0.550000,30.84
2440641415,-0.516000,-0.748000,0.044000,-7.176000,-26.290000,0.855000,30.79
2440646585,-0.519000,-0.745000,0.040000,-7.206000,-25.420000,1.145000,30.84
2440656946,-0.521000,-0.728000,0.062000,-8.168000,-26.443000,0.763000,30.88
2440667315,-0.503000,-0.767000,0.065000,-5.206000,-24.718000,-0.870000,30.88
2440676295,-0.492000,-0.714000,0.065000,-7.969000,-24.550000,-1.756000,30.84
2440687743,-0.521000,-0.735000,0.041000,-8.244000,-26.855000,-0.519000,30.79
2440696824,-0.515000,-0.747000,0.063000,-7.634000,-27.405000,-1.206000,30.84
2440707125,-0.529000,-0.731000,0.053000,-8.229000,-28.763000,-0.947000,30.88
2440714028,-0.511000,-0.756000,0.053000,-7.756000,-28.351000,-1.160000,30.93
2440724720,-0.502000,-0.753000,0.070000,-6.794000,-27.679000,-1.771000,30.88
2440736977,-0.502000,-0.744000,0.058000,-6.931000,-26.397000,-1.435000,30.79
2440747675,-0.506000,-0.750000,0.076000,-6.947000,-27.130000,-0.748000,30.74
2440757552,-0.504000,-0.742000,0.102000,-7.740000,-27.344000,-0.321000,30.88
2440764596,-0.508000,-0.749000,0.095000,-8.382000,-27.282000,0.183000,30.84
2440777825,-0.497000,-0.753000,0.090000,-9.160000,-27.145000,0.198000,30.79
2440786682,-0.491000,-0.752000,0.111000,-10.519000,-27.237000,0.733000,30.98
2440797652,-0.504000,-0.753000,0.111000,-11.328000,-26.763000,1.481000,30.79
2440806101,-0.501000,-0.745000,0.087000,-11.954000,-26.687000,1.573000,30.74
2440814297,-0.488000,-0.750000,0.094000,-12.672000,-26.824000,1.282000,30.93
2440824266,-0.491000,-0.740000,0.117000,-13.344000,-25.481000,-1.008000,30.88
2440837028,-0.470000,-0.749000,0.110000,-13.359000,-25.756000,1.893000,30.84
2440846239,-0.505000,-0.730000,0.114000,-13.237000,-26.305000,0.779000,30.79
2440855561,-0.503000,-0.735000,0.097000,-14.733000,-26.626000,1.145000,30.84
2440868485,-0.482000,-0.759000,0.092000,-15.313000,-26.382000,-0.137000,30.79
2440879487,-0.465000,-0.754000,0.117000,-15.130000,-26.092000,0.824000,30.88
2440886907,-0.490000,-0.766000,0.116000,-15.084000,-23.634000,-1.237000,30.74
2440895713,-0.448000,-0.736000,0.129000,-17.008000,-25.435000,-0.916000,30.79
2440908166,-0.422000,-0.667000,0.139000,-21.115000,-27.481000,5.008000,30.84
2440916721,-0.486000,-0.791000,0.107000,-16.412000,-28.061000,0.427000,30.79
2440923637,-0.475000,-0.731000,0.115000,-17.573000,-26.046000,0.809000,30.84
2440939798,-0.492000,-0.746000,0.098000,-17.954000,-26.885000,0.473000,30.79
2440949312,-0.507000,-0.747000,0.098000,-18.840000,-29.466000,0.626000,30.84
2440958549,-0.490000,-0.741000,0.093000,-18.489000,-30.336000,-0.718000,30.74
2440968619,-0.463000,-0.746000,0.129000,-17.710000,-28.962000,-0.977000,30.79
2440980773,-0.505000,-0.758000,0.103000,-17.878000,-28.458000,-0.992000,30.84
2440987697,-0.500000,-0.742000,0.092000,-18.748000,-30.427000,-0.687000,30.88
2440998686,-0.500000,-0.753000,0.107000,-19.466000,-31.939000,-1.252000,30.84
2441007789,-0.480000,-0.754000,0.108000,-20.260000,-32.840000,-1.038000,30.88
2441017913,-0.478000,-0.768000,0.114000,-20.901000,-33.832000,-0.672000,30.84
2441024091,-0.472000,-0.754000,0.135000,-21.557000,-33.176000,-0.351000,30.84
2441034598,-0.471000,-0.754000,0.149000,-21.939000,-32.412000,-0.092000,30.88
2441047201,-0.470000,-0.775000,0.125000,-22.580000,-30.962000,0.168000,30.84
2441058308,-0.479000,-0.758000,0.131000,-22.458000,-30.809000,-0.092000,30.79
2441066249,-0.480000,-0.750000,0.130000,-23.084000,-30.885000,0.198000,30.74
2441077976,-0.478000,-0.750000,0.141000,-23.679000,-31.252000,-0.092000,30.88
2441089064,-0.487000,-0.762000,0.124000,-24.519000,-32.183000,0.260000,30.84
2441096347,-0.506000,-0.765000,0.133000,-24.977000,-32.962000,0.565000,30.88
2441106981,-0.480000,-0.757000,0.123000,-25.771000,-34.534000,-0.092000,30.98
2441118494,-0.483000,-0.763000,0.127000,-26.626000,-35.695000,0.260000,30.84
2441127017,-0.479000,-0.771000,0.135000,-26.916000,-35.206000,-0.107000,30.88
2441133612,-0.470000,-0.756000,0.130000,-26.382000,-35.237000,-0.626000,30.74
2441145572,-0.447000,-0.755000,0.137000,-27.756000,-35.435000,-0.153000,30.88
2441159408,-0.466000,-0.784000,0.127000,-28.229000,-35.099000,0.290000,30.88
2441167581,-0.438000,-0.769000,0.124000,-27.924000,-33.664000,0.092000,30.79
2441177847,-0.458000,-0.786000,0.141000,-27.893000,-31.908000,1.603000,30.79
2441188856,-0.474000,-0.777000,0.140000,-27.435000,-31.557000,1.878000,30.84
